日期,地区,投手,账户名称/ID,账户种类,代理商,转点截图Today MAX,转点截图yesterday MAX,备注,手续费,实际消耗,"包含手续费
的消耗",开户费
2025-10-25,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,18977.43,18530.59,,49.1524,446.84,495.9924,
2025-10-26,德国,YK,GZTX-TH-zhongy-4  2518847551841790,二不限,二不限企业户服务费2%+0.5%,77.96,19.07,,1.47225,58.89,60.36225,
2025-10-26,德国,YK,GZTX-TH-zhongy-5  1168603055465114,二不限,二不限企业户服务费2%+0.5%,28.95,2.1,,0.67125,26.85,27.52125,
2025-10-26,德国,YK,GZTX-TH-zhongy-6  2291496354607228,二不限,二不限企业户服务费2%+0.5%,2.35,,,0.05875,2.35,2.40875,
2025-10-26,德国,LD,CapitalV-476 816420510734741,美金户,凤凰&洛阳,13.2,,,1.452,13.2,14.652,
2025-10-26,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,20.1,5.45,,1.9045,14.65,16.5545,
2025-10-27,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,4516.48,4423.35,,10.2443,93.13,103.3743,
2025-10-27,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,6001.85,5760.14,,26.5881,241.71,268.2981,
2025-10-27,德国,XH,GZTX-TH-thggj-1  1323771136194852,二不限,二不限企业户服务费2%+0.5%,92.91,,,2.32275,92.91,95.23275,
2025-10-27,德国,XH,GZTX-TH-thggj-2  1330404311819801,二不限,二不限企业户服务费2%+0.5%,78.63,,,1.96575,78.63,80.59575,
2025-10-27,德国,LD,CapitalV-476 816420510734741,美金户,凤凰&洛阳,148.05,13.2,,14.8335,134.85,149.6835,
2025-10-27,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,2975.89,2136.92,,92.2867,838.97,931.2567,
2025-10-27,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,4602.19,3953.77,,71.3262,648.42,719.7462,
2025-10-27,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,168780.8095,166091.0686,,215.179275,2689.740938,2904.920213,
2025-10-27,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,5777.5,4806.58,,106.8012,970.92,1077.7212,
2025-10-27,印度,YJ,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,116.6443125,,,9.331545,116.6443125,125.9758575,
2025-10-27,印度,YJ,CapitalV-338  1439671633983955,美金户,凤凰&洛阳,3661.07,2228.44,,157.5893,1432.63,1590.2193,
2025-10-27,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,7651.99,7153.26,,54.8603,498.73,553.5903,
2025-10-27,印度,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,1068.5,321.19,,82.2041,747.31,829.5141,
2025-10-27,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,3423.62,3136.37,,31.5975,287.25,318.8475,
2025-10-27,印度,YK,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,65.77,,,7.2347,65.77,73.0047,
2025-10-27,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,10204.41,8523.5,,184.9001,1680.91,1865.8101,
2025-10-27,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,7919.08,7639.38,,30.767,279.7,310.467,
2025-10-27,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,23.26,20.1,,0.4108,3.16,3.5708,
2025-10-27,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,27058.94,23797.13,,358.7991,3261.81,3620.6091,
2025-10-27,印度,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,368.83,66.61,,33.2442,302.22,335.4642,
2025-10-27,马来西亚,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,3.16,,,0.3476,3.16,3.5076,
2025-10-27,德国,YK,GZTX-TH-zhongy-4  2518847551841790,二不限,二不限企业户服务费2%+0.5%,194.68,77.96,,2.918,116.72,119.638,
2025-10-27,德国,YK,GZTX-TH-zhongy-5  1168603055465114,二不限,二不限企业户服务费2%+0.5%,182.59,28.95,,3.841,153.64,157.481,
2025-10-27,德国,YK,GZTX-TH-zhongy-6  2291496354607228,二不限,二不限企业户服务费2%+0.5%,35.58,2.35,,0.83075,33.23,34.06075,
2025-10-27,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,20319.16,18977.43,,147.5903,1341.73,1489.3203,
2025-10-27,马来西亚,YK,NJNQ-TH-fghjoo-2  820977583624549,二不限,二不限企业户服务费2%+0.5%,466.61,366.71,,2.4975,99.9,102.3975,
2025-10-27,马来西亚,YK,NJLQ-TH-chuans-1  2387424608339473,二不限,二不限企业户服务费2%+0.5%,170.07,168.64,,0.03575,1.43,1.46575,
2025-10-27,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,117.53,112.64,,0.12225,4.89,5.01225,
2025-10-28,马来西亚,YK,NJNQ-TH-fghjoo-2  820977583624549,二不限,二不限企业户服务费2%+0.5%,683.55,466.61,,5.4235,216.94,222.3635,
2025-10-28,马来西亚,YK,NJLQ-TH-chuans-1  2387424608339473,二不限,二不限企业户服务费2%+0.5%,178.42,170.07,,0.20875,8.35,8.55875,
2025-10-28,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,134.61,117.53,,0.427,17.08,17.507,
2025-10-28,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,11480.46,10204.41,,140.3655,1276.05,1416.4155,
2025-10-28,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,8483.18,7919.08,,62.051,564.1,626.151,
2025-10-28,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,4574.58,4516.48,,6.391,58.1,64.491,
2025-10-28,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,6858.48,6001.85,,94.2293,856.63,950.8593,
2025-10-28,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,3852.35,3423.62,,47.1603,428.73,475.8903,
2025-10-28,印度,YK,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,652.69,65.77,,64.5612,586.92,651.4812,
2025-10-28,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,3881.99,2975.89,,99.671,906.1,1005.771,
2025-10-28,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,5127.04,4602.19,,57.7335,524.85,582.5835,
2025-10-28,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,7715.39,7651.99,,6.974,63.4,70.374,
2025-10-28,印度,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,2878.37,1068.5,,199.0857,1809.87,2008.9557,
2025-10-28,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,171887.9395,168780.8095,,248.5704,3107.13,3355.7004,
2025-10-28,印度,YJ,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,395.3921875,116.6443125,,22.29983,278.747875,301.047705,
2025-10-28,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,6528.95,5777.5,,82.6595,751.45,834.1095,
2025-10-28,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,30956.02,27058.94,,428.6788,3897.08,4325.7588,
2025-10-28,印度,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,1361.4,368.83,,109.1827,992.57,1101.7527,
2025-10-28,印度,YJ,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,387.5,,,58.6675,387.5,446.1675,
2025-10-28,印度,YJ,CapitalV-338  1439671633983955,美金户,凤凰&洛阳,5548.7,3661.07,,207.6393,1887.63,2095.2693,
2025-10-28,马来西亚,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,32.56,3.16,,3.234,29.4,32.634,
2025-10-28,韩国,FKZ,BON-XANY-USD-1022-04  6542495162497029,美金户,海总-黑泽,74.16,11.92,,5.651392,62.24,67.891392,
2025-10-28,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,32.49,23.26,,1.1999,9.23,10.4299,
2025-10-28,德国,YK,GZTX-TH-zhongy-4  2518847551841790,二不限,二不限企业户服务费2%+0.5%,296.34,194.68,,2.5415,101.66,104.2015,
2025-10-28,德国,YK,GZTX-TH-zhongy-5  1168603055465114,二不限,二不限企业户服务费2%+0.5%,263.26,182.59,,2.01675,80.67,82.68675,
2025-10-28,德国,YK,GZTX-TH-zhongy-6  2291496354607228,二不限,二不限企业户服务费2%+0.5%,92.17,35.58,,1.41475,56.59,58.00475,
2025-10-28,德国,XH,GZTX-TH-thggj-1  1323771136194852,二不限,二不限企业户服务费2%+0.5%,131.67,92.91,,0.969,38.76,39.729,
2025-10-28,德国,XH,GZTX-TH-thggj-2  1330404311819801,二不限,二不限企业户服务费2%+0.5%,117.93,78.63,,0.9825,39.3,40.2825,
2025-10-28,德国,LD,CapitalV-476 816420510734741,美金户,凤凰&洛阳,249.62,148.05,,11.1727,101.57,112.7427,
2025-10-29,印度,YJ,CapitalV-107  1872166763342425,美金户,凤凰&洛阳,6701.24,6528.95,,18.9519,172.29,191.2419,
2025-10-29,印度,YJ,CapitalV-338  1439671633983955,美金户,凤凰&洛阳,10553.49,5548.7,,550.5269,5004.79,5555.3169,
2025-10-29,印度,YJ,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,4680.59,387.5,,649.973826,4293.09,4943.063826,
2025-10-29,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,4631.94,4574.58,,6.3096,57.36,63.6696,
2025-10-29,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,7644.06,6858.48,,86.4138,785.58,871.9938,
2025-10-29,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,7901.83,7715.39,,20.5084,186.44,206.9484,
2025-10-29,印度,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,3563.52,2878.37,,75.3665,685.15,760.5165,
2025-10-29,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,173277.6141,171887.9395,,111.17397,1389.674625,1500.848595,
2025-10-29,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,4043.42,3881.99,,17.7573,161.43,179.1873,
2025-10-29,印度,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,5178.77,5127.04,,5.6903,51.73,57.4203,
2025-10-29,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,4248.84,3852.35,,43.6139,396.49,440.1039,
2025-10-29,印度,YK,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,738.73,652.69,,9.4644,86.04,95.5044,
2025-10-29,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,14245.88,11480.46,,304.1962,2765.42,3069.6162,
2025-10-29,韩国,FKZ,BON-XANY-USD-1022-04  6542495162497029,美金户,海总-黑泽,179.56,74.16,,9.57032,105.4,114.97032,
2025-10-29,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,33177.35,30956.02,,244.3463,2221.33,2465.6763,
2025-10-29,印度,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,2235.73,1361.4,,96.1763,874.33,970.5063,
2025-10-29,马来西亚,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,69.79,32.56,,4.0953,37.23,41.3253,
2025-10-29,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,8732.53,8483.18,,27.4285,249.35,276.7785,
2025-10-29,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,101.89,32.49,,9.022,69.4,78.422,
2025-10-29,马来西亚,YK,NJLQ-TH-chuans-1  2387424608339473,二不限,二不限企业户服务费2%+0.5%,192.22,178.42,,0.345,13.8,14.145,
2025-10-29,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,143.01,134.61,,0.21,8.4,8.61,
2025-10-29,马来西亚,YK,GZTX-TH-santai-1  1122072493448304,二不限,二不限企业户服务费2%+0.5%,41.59,,,1.03975,41.59,42.62975,
2025-10-29,马来西亚,YK,GZTX-TH-santai-2  4057465311236935,二不限,二不限企业户服务费2%+0.5%,72.5,,,1.8125,72.5,74.3125,
2025-10-29,马来西亚,YK,GZTX-TH-santai-3  1720397915313625,二不限,二不限企业户服务费2%+0.5%,67.45,,,1.68625,67.45,69.13625,
2025-10-29,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,78742.836,77773.002,,77.58672,969.834,1047.42072,
2025-10-29,印度,MY,CapitalV-526  946881977643479,美金户,凤凰&洛阳,663.49,,,72.9839,663.49,736.4739,
2025-10-29,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,20738.03,20319.16,,46.0757,418.87,464.9457,
2025-10-30,印度,YJ,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,5696.77,4680.59,,153.849652,1016.18,1170.029652,
2025-10-30,德国,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,6.19,,,0.6809,6.19,6.8709,
2025-10-30,印度,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,7703.19,7650.25,,5.8234,52.94,58.7634,
2025-10-30,德国,YJ,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,19.75,,,2.99015,19.75,22.74015,
2025-10-30,马来西亚,YK,NJLQ-TH-chuans-2  1897232574340067,二不限,二不限企业户服务费2%+0.5%,176.29,143.01,,0.832,33.28,34.112,
2025-10-30,马来西亚,YK,GZTX-TH-santai-1  1122072493448304,二不限,二不限企业户服务费2%+0.5%,137.73,41.59,,2.4035,96.14,98.5435,
2025-10-30,马来西亚,YK,GZTX-TH-santai-2  4057465311236935,二不限,二不限企业户服务费2%+0.5%,167.49,72.5,,2.37475,94.99,97.36475,
2025-10-30,马来西亚,YK,GZTX-TH-santai-3  1720397915313625,二不限,二不限企业户服务费2%+0.5%,222.7,67.45,,3.88125,155.25,159.13125,
2025-10-30,马来西亚,YK,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,29.84,,,4.517776,29.84,34.357776,
2025-10-30,印度,YK,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,4319.03,4248.84,,7.7209,70.19,77.9109,
2025-10-30,印度,YK,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,881.23,738.73,,15.675,142.5,158.175,
2025-10-30,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,8389.65,7901.83,,53.6602,487.82,541.4802,
2025-10-30,印度,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,3594.82,3563.52,,3.443,31.3,34.743,
2025-10-30,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,14804.47,14245.88,,61.4449,558.59,620.0349,
2025-10-30,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,33736.94,33177.35,,61.5549,559.59,621.1449,
2025-10-30,印度,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,2379.55,2235.73,,15.8202,143.82,159.6402,
2025-10-30,马来西亚,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,237.55,69.79,,18.4536,167.76,186.2136,
2025-10-30,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,123.74,101.89,,2.8405,21.85,24.6905,
2025-10-30,韩国,YK,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,57.2546875,,,4.580375,57.2546875,61.8350625,
2025-10-30,德国,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,50.92,,,5.6012,50.92,56.5212,
2025-10-30,韩国,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,4072.1,4043.42,,3.1548,28.68,31.8348,
2025-10-30,韩国,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,5213.36,5178.77,,3.8049,34.59,38.3949,
2025-10-30,韩国,MM,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,100.0664375,,,8.005315,100.0664375,108.0717525,
2025-10-30,韩国,MY,CapitalV-525  2296149764140259,美金户,凤凰&洛阳,69.64,,,7.6604,69.64,77.3004,
2025-10-30,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,10534.82,10532.35,,0.2223,2.47,2.6923,
2025-10-30,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,27850.55,27830.53,,1.8018,20.02,21.8218,
2025-10-30,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,10549.53,10546.91,,0.2358,2.62,2.8558,
2025-10-30,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5316.98,5314.42,,0.2304,2.56,2.7904,
2025-10-30,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,42856.35,42852.42,,0.3537,3.93,4.2837,
2025-10-31,尼日利亚,FKZ,01 1  1556948215485152,美金户,内部自用,6.02,,,0.0,6.02,6.02,
2025-10-31,尼日利亚,FKZ,01 2  2040394593448446,美金户,内部自用,0.5,,,0.0,0.5,0.5,
2025-10-31,尼日利亚,FKZ,01 3  1679504480120740,美金户,内部自用,392.5,,,0.0,392.5,392.5,
2025-10-31,尼日利亚,FKZ,2 1  4330212280540082,美金户,内部自用,11.07,,,0.0,11.07,11.07,
2025-10-31,德国,XH,CapitalV-79  758663177005102,美金户,凤凰&洛阳,7804.1,7703.19,,11.1001,100.91,112.0101,
2025-10-31,德国,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,8766.58,8732.53,,3.7455,34.05,37.7955,
2025-10-31,德国,LM,CapitalV-477 1224904749656172,美金户,凤凰&洛阳,258.03,50.92,,22.7821,207.11,229.8921,
2025-10-31,德国,LD,FLZ-XIN- SHEN-1023-2  820300500513570,美金户,深圳芳林子,2.28,,,0.299136,2.28,2.579136,
2025-10-31,德国,LD,CapitalV-476 816420510734741,美金户,凤凰&洛阳,313.66,249.62,,7.0444,64.04,71.0844,
2025-10-31,韩国,MY,CapitalV-525  2296149764140259,美金户,凤凰&洛阳,138.1,69.64,,7.5306,68.46,75.9906,
2025-10-31,韩国,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,17.9694375,,,1.437555,17.9694375,19.4069925,
2025-10-31,韩国,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,352.2955625,,,28.183645,352.2955625,380.4792075,
2025-10-31,韩国,HY,FBQT - Xiaohe 1  810294425297207,额度户,凤凰&洛阳,16.77,,,2.5155,16.77,19.2855,
2025-10-31,韩国,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,4087.11,4072.1,,1.6511,15.01,16.6611,
2025-10-31,韩国,MM,CapitalV-106  1476490126933537,美金户,凤凰&洛阳,5396.23,5213.36,,20.1157,182.87,202.9857,
2025-10-31,韩国,MM,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,156.7940625,100.0664375,,4.53821,56.727625,61.265835,
2025-10-31,德国,YJ,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,119.75,19.75,,15.14,100.0,115.14,
2025-10-31,马来西亚,YK,GZTX-TH-santai-1  1122072493448304,二不限,二不限企业户服务费2%+0.5%,138.18,137.73,,0.01125,0.45,0.46125,
2025-10-31,马来西亚,YK,GZTX-TH-santai-2  4057465311236935,二不限,二不限企业户服务费2%+0.5%,741.3,167.49,,14.34525,573.81,588.15525,
2025-10-31,马来西亚,YK,GZTX-TH-santai-3  1720397915313625,二不限,二不限企业户服务费2%+0.5%,240.71,222.7,,0.45025,18.01,18.46025,
2025-10-31,马来西亚,YK,MW-G12-(3)-01  808157775411203,授信额度企业户,深圳芳林子,52.52,29.84,,3.433752,22.68,26.113752,
2025-10-31,韩国,YK,TD-TIDE-yunf-126(8)  3197773227039903,绑卡美金户,凤凰&洛阳,133.4,123.74,,1.2558,9.66,10.9158,
2025-10-31,韩国,YK,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,276.7885625,57.2546875,,17.56271,219.533875,237.096585,
2025-10-31,尼日利亚,JK,CapitalV-475  1821778592100266,美金户,凤凰&洛阳,70.46,,,7.7506,70.46,78.2106,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2025-10-31,印度,MY,,,深圳芳林子,,,,0.002219999999999559,0.01999999999999602,0.02222,
2025-10-31,印度,LD,,,GT&SHEN 欧洲户8+1,,,,0.014399999999999693,0.1599999999999966,0.1744,
2025-10-31,马来西亚,YK,,,十月二不限——（泰华）,,,,2.0,0.5,2.5,
2025-10-31,马来西亚,YK,,,十月二不限——（泰华）,,,,2.0,0.20999999999999996,2.21,
2025-10-31,马来西亚,YK,,,二不限企业户服务费2%+0.5%,,,,10.0,0.9699999999999989,10.97,
2025-10-31,印度,XH,,,三不限美国户-8%,,,,40.0,6.700000000000017,46.7,
2025-10-31,印度,YJ,,,深圳芳林子,,,,1.146688000000001,8.74,9.886688,
2025-10-31,印度,XH,,,6% 海外户,,,,0.09,1.0,1.09,
2025-10-31,印度,XH,,,深圳芳林子,,,,0.03411200000000003,0.2599999999999998,0.294112,
2025-10-31,印度,XH,,,海总&志诚三不限,,,,0.04689999999999913,0.6699999999999875,0.7169,
2025-10-31,印度,LM,,,海总&志诚三不限,,,,0.1785,2.55,2.7285,
2025-10-31,印度,YJ,,,海总&志诚三不限,,,,0.49350000000000005,7.05,7.5435,
2025-10-31,印度,YJ,,,海总-黑泽,,,,0.12346620800000013,1.3597600000000014,1.483226208,
2025-10-31,马来西亚,YK,,,二不限企业户服务费2%+0.5%,,,,0.62975,25.189999999999998,25.81975,
2025-10-31,马来西亚,YK,,,GT&papa 二不限 2０开户费 ３%u1,,,,0.0007999999999998409,0.01999999999999602,0.0208,
2025-10-31,印度,HW,,,GT&SHEN 欧洲户8+1,,,,0.18899999999999947,2.0999999999999943,2.289,
2025-10-31,马来西亚,FKZ,,,深圳芳林子,,,,0.3708650000000011,6.130000000000003,6.500865,
2025-10-31,印度,XH,,,二不限企业户服务费2%+0.5%,,,,0.006499999999999773,0.2599999999999909,0.2665,
2025-10-31,印度,LD,,,海总&志诚三不限,,,,0.2373,3.3899999999999997,3.6273,
2025-10-31,印度,XH,,,二不限企业户服务费2%+0.5%,,,,0.05650000000000013,2.260000000000005,2.3165,
2025-10-31,印度,FD,,,三不限美国户-8%,,,,40.0,0.8799999999999955,40.88,
2025-10-31,印度,XH,,,二不限企业户服务费2%+0.5%,,,,0.010500000000000398,0.4200000000000159,0.4305,
2025-10-31,印度,XH,,,二不限企业户服务费2%+0.5%,,,,0.00024999999999977265,0.009999999999990905,0.01025,
2025-10-31,印度,LM,,,深圳芳林子,,,,0.052480000000000804,0.4000000000000057,0.45248,
2025-10-31,马来西亚,YK,,,十月二不限——（泰华）,,,,0.07159999999999997,3.5799999999999983,3.6516,
2025-10-31,印度,MY,,,深圳芳林子,,,,0.009990000000000013,0.09,0.09999,
2025-10-31,马来西亚,FKZ,,,深圳芳林子,,,,0.01815,0.3,0.31815,
2025-10-31,马来西亚,YK,,,深圳芳林子,,,,0.0018150000000000041,0.03,0.031815,
2025-10-31,印度,MY,,,深圳芳林子,,,,0.02200000000000274,0.22000000000002728,0.242,
2025-10-31,比利时,YK,,,二不限企业户服务费2%+0.5%,,,,0.032749999999998634,1.3099999999999454,1.34275,
2025-10-31,马来西亚,YK,,,二不限企业户服务费2%+0.5%,,,,0.0019999999999999575,0.0799999999999983,0.082,
2025-10-31,印度,XH,,,6% 海外户,,,,0.012599999999998772,0.13999999999998636,0.1526,
2025-10-31,印度,HY,,,凤凰&洛阳,,,,0.4839999999999998,4.399999999999999,4.884,
2025-10-31,比利时,YK,,,二不限企业户服务费2%+0.5%,,,,0.0002500000000001279,0.010000000000005116,0.01025,
2025-10-31,印度,JK,,,GT&SHEN 欧洲户8+1,,,,0.5211000000000006,5.790000000000006,6.3111,
2025-10-31,印度,LM,,,深圳芳林子,,,,1.1808000000000014,9.0,10.1808,
2025-10-31,印度,HY,,,凤凰&洛阳,,,,0.210099999999984,1.9099999999998545,2.1201,
2025-10-31,印度,YJ,,,凤凰&洛阳,,,,1.224299999999987,11.129999999999882,12.3543,
2025-10-31,印度,YJ,,,HC ADS Agency 2 2026,,,,0.14,2.0,2.14,
2025-10-31,马来西亚,FKZ,,,深圳芳林子,,,,0.16395500000000052,2.710000000000008,2.873955,
2025-10-31,马来西亚,YK,,,GT&papa 二不限 2０开户费 ３%u1,,,,0.1592,3.98,4.1392,
2025-10-31,马来西亚,YK,,,GT&papa 二不限 2０开户费 ３%u1,,,,0.0012,0.03,0.0312,
2025-10-31,马来西亚,YK,,,GT&papa 二不限 2０开户费 ３%u1,,,,0.0788,1.97,2.0488,
2025-10-31,比利时,YK,,,十月二不限——（泰华）,,,,0.001599999999999966,0.0799999999999983,0.0816,
2025-10-31,比利时,YK,,,十月二不限——（泰华）,,,,0.011400000000000006,0.5700000000000003,0.5814,
2025-10-31,印度,HY,,,凤凰&洛阳,,,,0.7337000000000002,6.670000000000002,7.4037,
2025-10-31,印度,MY,,,凤凰&洛阳,,,,0.5357000000000005,48.700000000000045,49.2357,
2025-10-31,比利时,YK,,,海总-黑泽,,,,0.6900800000000021,7.600000000000023,8.29008,
2025-10-31,印度,HW,,,印度户印尼企业户,,,,5.025124999999825,62.81406249999782,67.8391875,
2025-10-31,马来西亚,YK,,,二不限企业户服务费2%+0.5%,,,,0.13375000000000056,5.350000000000023,5.48375,
2025-10-31,马来西亚,YK,,,二不限企业户服务费2%+0.5%,,,,0.002249999999999375,0.08999999999997499,0.09225,
2025-10-31,马来西亚,YK,,,二不限企业户服务费2%+0.5%,,,,0.06799999999999998,2.719999999999999,2.788,
2025-10-31,韩国,YK,,,海总-黑泽,,,,0.4349320000000019,4.7900000000000205,5.224932,
2025-10-31,韩国,YK,,,海总-黑泽,,,,0.21973600000000146,2.420000000000016,2.639736,
2025-10-31,印度,XH,,,海总-黑泽,,,,0.6837239999999976,7.529999999999973,8.213724,
2025-10-31,德国,YK,,,二不限企业户服务费2%+0.5%,,,,0.005750000000000455,0.2300000000000182,0.23575,
2025-10-31,印度,HY,,,深圳芳林子,,,,0.0015140000000330462,0.010000000000218279,0.011514,
2025-10-31,马来西亚,FKZ,,,深圳芳林子,,,,1.0164000000000009,16.79999999999999,17.8164,
2025-10-31,德国,XH,,,二不限企业户服务费2%+0.5%,,,,0.5625,22.5,23.0625,
2025-10-31,德国,XH,,,二不限企业户服务费2%+0.5%,,,,0.9597500000000001,38.39,39.34975,
2025-10-31,,,,,海总&志诚三不限,,,,,,,120.0
2025-10-31,,,,,深圳芳林子,,,,,,,80.0
2025-10-31,,,,,十月二不限——（泰华）,,,,,,,30.0
2025-10-31,韩国,,,,海总-黑泽,,,,,,,30.0
2025-10-31,,,,,海总-黑泽,,,,,,,30.0
2025-10-31,,,,,海总-黑泽,,,,,,,90.0
2025-10-31,,,,,HC ADS Agency 2 2026,,,,,,,40.0
2025-10-31,,,,,深圳芳林子,,,,,,,20.2
2025-10-31,,,,,十月二不限——（泰华）,,,,,,,30.0
