2025年1月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,210,2025-01-29 00:00:00,,,,,CH加白户14➕1,1151.4,"1000*1.14*1.01=1,151.4",23:48:00,,,,
,,211,2025-01-30 00:00:00,,,,,凤凰&洛阳&白户14,3410,"2000*1.13+1000*1.15=3410
",00:27:00,,,,
,,212,2025-01-30 00:00:00,印度9期,100000,,14:07:00,CH加白户14➕1,8635.5,"7500*1.14*1.01=8,635.5",14:13:00,,,,
,,213,2025-01-30 00:00:00,,,,,深圳芳林子@SHEN 户,2222,2000*1.10*1.01=2222,14:56:00,,,,
,,214,2025-01-30 00:00:00,,,,,凤凰&洛阳&白户14,7910,7000*1.13=7910,16:52:00,,,,
,,215,2025-01-30 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,17:04:00,,,,
,,216,2025-01-30 00:00:00,,,,,德国；意大利-（岳总）,6000,60*100= 6000，预付1群,21:22:00,,,,
,,217,2025-01-30 00:00:00,,,,,深圳芳林子@SHEN 户,1111,1000*1.10*1.01=1111,21:25:00,,,,
,,218,2025-01-30 00:00:00,,,,,深圳芳林子@SHEN 户,1516.35,1364.85*1.10*1.01=1516.35,21:47:00,,,,
,,219,2025-01-30 00:00:00,,,,,德国；意大利-（岳总）,2000,20*100= 2000，结1/28-1/29,22:06:00,,,,
,,220,2025-01-31 00:00:00,,,,,凤凰&洛阳&白户14,2260,2000*1.13=2260,11:02:00,,,,
,,221,2025-01-31 00:00:00,,,,,印度003对接—胖鱼,11201,487*23=11201,11:04:00,,,,
,,222,2025-01-31 00:00:00,,,,,印度006对接—henry,8800,400*22=8800,17:48:00,,,,
,,223,2025-01-31 00:00:00,,,,,印度驻场-lala(郑总）,33327,1449*23=33327,19:44:00,,,,
,,224,2025-01-31 00:00:00,K10期,69376,总打款300000-13192*28=-69376,19:47:00,,,,,,,,
,,225,2025-01-31 00:00:00,12月后勤剩余,2547.56,2美金手续费,19:55:00,后勤支出,79057,分红张总，11-12月的已结清,20:22:00,,,,
,,226,2025-01-31 00:00:00,L1印度,100220,总打款50000-5365*28=-100220,20:38:00,,,,,,,,
,,227,,,,,,,,,,请记在2月新表,,,
,,228,,,,,,,,,,,,,
,,229,,,,,,,,,,,,,
,,230,,,,,,,,,,,,,
,,231,,,,,,,,,,,,,
,,232,,,,,,,,,,,,,
,,233,,,,,,,,,,,,,
,,234,,,,,,,,,,,,,
,,235,,,,,,,,,,,,,
